round,date,match,selection,side,model_probability,closing_no_vig_probability,probability_edge,closing_odds,expected_value,result,profit
8,2026-05-02,Eagles v Tigers,Tigers,away,0.29069767441860467,0.3099547511312218,-0.019257076712617116,3.05,-0.1133720930232558,W,2.05
8,2026-05-02,Cats v Kangaroos,Cats,home,0.9615384615384615,0.7734806629834253,0.18805779855503613,1.23,0.1826923076923075,W,0.22999999999999998
8,2026-05-02,Cats v Kangaroos,Kangaroos,away,0.04180602006688963,0.22651933701657456,-0.18471331694968493,4.2,-0.8244147157190636,L,-1.0
8,2026-05-02,Blues v Saints,Blues,home,0.5714285714285714,0.38596491228070173,0.18546365914786966,2.45,0.40000000000000013,L,-1.0
8,2026-05-02,Blues v Saints,Saints,away,0.4291845493562232,0.6140350877192983,-0.18485053836307508,1.54,-0.3390557939914163,W,0.54
8,2026-05-03,Swans v Demons,Swans,home,0.9433962264150942,0.8480325644504749,0.09536366196461932,1.12,0.05660377358490565,W,0.1200000000000001
8,2026-05-03,Swans v Demons,Demons,away,0.05730659025787966,0.15196743554952513,-0.09466084529164548,6.25,-0.6418338108882522,L,-1.0
8,2026-05-03,Suns v Giants,Suns,home,0.6993006993006994,0.6045340050377834,0.09476669426291595,1.57,0.09790209790209814,W,0.5700000000000001
8,2026-05-03,Suns v Giants,Giants,away,0.3021148036253776,0.3954659949622167,-0.09335119133683906,2.4,-0.2749244712990937,L,-1.0
9,2026-05-07,Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,home,0.5524861878453039,0.5584415584415584,-0.005955370596254506,1.7,-0.06077348066298338,W,0.7
9,2026-05-07,Fremantle Dockers v Hawthorn Hawks,Hawthorn Hawks,away,0.4484304932735426,0.44155844155844154,0.00687205171510108,2.15,-0.0358744394618834,L,-1.0
9,2026-05-08,Brisbane Lions v Carlton Blues,Brisbane Lions,home,0.9523809523809523,0.8641975308641975,0.08818342151675485,1.1,0.04761904761904767,W,0.10000000000000009
9,2026-05-08,Brisbane Lions v Carlton Blues,Carlton Blues,away,0.04570383912248629,0.13580246913580246,-0.09009863001331617,7.0,-0.680073126142596,L,-1.0
9,2026-05-08,Port Adelaide Power v Western Bulldogs,Port Adelaide Power,home,0.3401360544217687,0.47368421052631576,-0.13354815610454707,2.0,-0.3197278911564626,L,-1.0
9,2026-05-08,Port Adelaide Power v Western Bulldogs,Western Bulldogs,away,0.6578947368421053,0.5263157894736842,0.13157894736842113,1.8,0.1842105263157896,W,0.8
9,2026-05-09,North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,home,0.2747252747252747,0.28265524625267663,-0.007929971527401936,3.35,-0.07967032967032972,L,-1.0
9,2026-05-09,North Melbourne Kangaroos v Sydney Swans,Sydney Swans,away,0.7246376811594204,0.7173447537473233,0.007292927412097083,1.32,-0.04347826086956508,W,0.32000000000000006
9,2026-05-09,Greater Western Sydney Giants v Essendon Bombers,Greater Western Sydney Giants,home,0.8928571428571428,0.8641975308641975,0.02865961199294531,1.1,-0.017857142857142794,W,0.10000000000000009
9,2026-05-09,Greater Western Sydney Giants v Essendon Bombers,Essendon Bombers,away,0.10438413361169102,0.13580246913580246,-0.03141833552411144,7.0,-0.2693110647181629,L,-1.0
9,2026-05-09,Gold Coast Suns v St Kilda Saints,Gold Coast Suns,home,0.9090909090909091,0.7048458149779735,0.20424509411293557,1.34,0.21818181818181825,W,0.3400000000000001
9,2026-05-09,Gold Coast Suns v St Kilda Saints,St Kilda Saints,away,0.08703220191470844,0.29515418502202645,-0.208121983107318,3.2,-0.721496953872933,L,-1.0
9,2026-05-09,Geelong Cats v Collingwood Magpies,Geelong Cats,home,0.7407407407407407,0.6416464891041161,0.09909425163662455,1.48,0.09629629629629632,W,0.48
9,2026-05-09,Geelong Cats v Collingwood Magpies,Collingwood Magpies,away,0.2597402597402597,0.35835351089588374,-0.09861325115562403,2.65,-0.3116883116883118,L,-1.0
9,2026-05-10,Melbourne Demons v West Coast Eagles,Melbourne Demons,home,0.8928571428571428,0.8641975308641975,0.02865961199294531,1.1,-0.017857142857142794,W,0.10000000000000009
9,2026-05-10,Melbourne Demons v West Coast Eagles,West Coast Eagles,away,0.10471204188481674,0.13580246913580246,-0.031090427250985722,7.0,-0.26701570680628284,L,-1.0
9,2026-05-10,Richmond Tigers v Adelaide Crows,Richmond Tigers,home,0.0708215297450425,0.15848527349228608,-0.08766374374724359,6.0,-0.5750708215297451,L,-1.0
9,2026-05-10,Richmond Tigers v Adelaide Crows,Adelaide Crows,away,0.9259259259259258,0.8415147265077139,0.08441119941821196,1.13,0.04629629629629606,W,0.1299999999999999
10,2026-05-14,Lions v Cats,Lions,home,0.7462686567164178,0.6474820143884892,0.09878664232792866,1.47,0.09701492537313428,L,-1.0
10,2026-05-14,Lions v Cats,Cats,away,0.25252525252525254,0.35251798561151076,-0.09999273308625822,2.7,-0.3181818181818181,W,1.7000000000000002
10,2026-05-15,Swans v Magpies,Swans,home,0.7751937984496123,0.8415147265077139,-0.06632092805810152,1.13,-0.1240310077519381,W,0.1299999999999999
10,2026-05-15,Swans v Magpies,Magpies,away,0.2252252252252252,0.15848527349228608,0.06673995173293912,6.0,0.3513513513513513,L,-1.0
10,2026-05-15,Suns v Power,Suns,home,0.7936507936507936,0.7843137254901962,0.009337068160597428,1.21,-0.039682539682539764,W,0.20999999999999996
10,2026-05-15,Suns v Power,Power,away,0.20449897750511248,0.21568627450980393,-0.011187297004691454,4.4,-0.10020449897750505,L,-1.0
10,2026-05-16,Crows v Kangaroos,Crows,home,0.8928571428571428,0.6416464891041161,0.25121065375302665,1.48,0.3214285714285714,W,0.48
10,2026-05-16,Crows v Kangaroos,Kangaroos,away,0.10362694300518134,0.35835351089588374,-0.2547265678907024,2.65,-0.7253886010362695,L,-1.0
10,2026-05-16,Demons v Hawks,Demons,home,0.11402508551881414,0.33962264150943394,-0.2255975559906198,2.8,-0.6807297605473204,W,1.7999999999999998
10,2026-05-16,Demons v Hawks,Hawks,away,0.8849557522123894,0.660377358490566,0.22457839372182342,1.44,0.2743362831858407,L,-1.0
10,2026-05-16,Blues v Bulldogs,Blues,home,0.35211267605633806,0.40506329113924056,-0.0529506150829025,2.35,-0.17253521126760551,W,1.35
10,2026-05-16,Blues v Bulldogs,Bulldogs,away,0.6493506493506493,0.5949367088607596,0.05441394048988979,1.6,0.038961038961039085,L,-1.0
10,2026-05-17,Bombers v Dockers,Bombers,home,0.11655011655011654,0.1986644407345576,-0.08211432418444106,4.8,-0.44055944055944063,L,-1.0
10,2026-05-17,Bombers v Dockers,Dockers,away,0.8849557522123894,0.8013355592654424,0.083620192946947,1.19,0.053097345132743445,W,0.18999999999999995
10,2026-05-17,Saints v Tigers,Saints,home,0.9345794392523364,0.8731082654249126,0.06147117382742384,1.09,0.01869158878504673,W,0.09000000000000008
