path,event_id,bookmaker,over25,over_created,under25,under_created,error
/football/europe/champions-league-2024-2025/feyenoord-bayer-leverkusen/E95yf4ZI/,E95yf4ZI,unibet,1.52,"19,09,2024,17,41",2.55,"19,09,2024,17,41",
/football/europe/champions-league-2024-2025/feyenoord-bayer-leverkusen/E95yf4ZI/,E95yf4ZI,betfair exchange,1.59,"19,09,2024,17,37",2.50,"19,09,2024,17,37",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,1xbet,1.38,"22,01,2025,20,53",3.16,"22,01,2025,20,53",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,888sport,1.36,"22,01,2025,20,02",3.00,"22,01,2025,20,02",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,betfair,1.40,"22,01,2025,20,15",3.00,"22,01,2025,20,15",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,betinasia,1.42,"22,01,2025,20,53",2.95,"22,01,2025,20,59",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,betsafe,1.42,"22,01,2025,20,59",2.98,"22,01,2025,20,59",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,betsson,1.43,"22,01,2025,20,55",2.94,"22,01,2025,20,55",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,betway,1.40,"22,01,2025,20,53",2.88,"22,01,2025,20,53",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,bwin,1.38,"22,01,2025,20,09",2.85,"22,01,2025,20,49",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,duelbits,1.39,"22,01,2025,20,22",2.97,"22,01,2025,20,22",
/football/europe/champions-league-2024-2025/feyenoord-bayern-munich/boJ3XFn1/,boJ3XFn1,betfair exchange,1.41,"22,01,2025,20,50",3.14,"22,01,2025,20,50",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,bet365,1.95,"05,03,2025,18,36",1.95,"05,03,2025,18,36",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,betfair,1.95,"05,03,2025,18,19",1.87,"05,03,2025,18,19",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,betinasia,1.97,"05,03,2025,18,41",1.96,"05,03,2025,18,41",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,bets.io,1.91,"05,03,2025,18,40",1.94,"05,03,2025,18,40",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,betsafe,1.92,"05,03,2025,18,36",1.93,"05,03,2025,18,36",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,betsson,1.92,"05,03,2025,18,41",1.93,"05,03,2025,18,41",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,betway,1.91,"05,03,2025,18,40",1.88,"05,03,2025,18,40",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,bwin,1.87,"05,03,2025,18,17",1.83,"05,03,2025,18,17",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,duelbits,1.95,"05,03,2025,18,36",1.91,"05,03,2025,18,36",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,unibet,1.93,"05,03,2025,18,32",1.87,"05,03,2025,18,32",
/football/europe/champions-league-2024-2025/feyenoord-inter/QuRbGVfL/,QuRbGVfL,betfair exchange,1.94,"05,03,2025,18,37",1.95,"05,03,2025,18,37",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,888sport,1.53,"06,11,2024,13,03",2.45,"06,11,2024,13,03",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,bet365,1.57,"06,11,2024,20,50",2.38,"06,11,2024,20,50",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,betfair,1.53,"06,11,2024,20,13",2.50,"06,11,2024,20,13",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,betinasia,1.60,"06,11,2024,20,55",2.44,"06,11,2024,20,55",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,betsafe,1.58,"06,11,2024,20,52",2.46,"06,11,2024,20,52",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,betsson,1.58,"06,11,2024,20,52",2.46,"06,11,2024,20,52",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,betway,1.50,"06,11,2024,20,25",2.50,"06,11,2024,20,25",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,bwin,1.55,"06,11,2024,20,57",2.30,"06,11,2024,20,57",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,duelbits,1.52,"06,11,2024,20,55",2.48,"06,11,2024,20,55",
/football/europe/champions-league-2024-2025/feyenoord-salzburg/CbvBxcLr/,CbvBxcLr,betfair exchange,1.60,"06,11,2024,20,57",2.48,"06,11,2024,20,57",
/football/europe/champions-league-2024-2025/feyenoord-sparta-prague/I12SdL7j/,I12SdL7j,888sport,1.53,"11,12,2024,10,30",2.45,"11,12,2024,10,30",
/football/europe/champions-league-2024-2025/feyenoord-sparta-prague/I12SdL7j/,I12SdL7j,bet365,1.50,"11,12,2024,20,52",2.63,"11,12,2024,20,52",
/football/europe/champions-league-2024-2025/feyenoord-sparta-prague/I12SdL7j/,I12SdL7j,betfair,1.50,"11,12,2024,20,29",2.60,"11,12,2024,20,29",
/football/europe/champions-league-2024-2025/feyenoord-sparta-prague/I12SdL7j/,I12SdL7j,betinasia,1.53,"11,12,2024,20,54",2.61,"11,12,2024,20,59",
/football/europe/champions-league-2024-2025/feyenoord-sparta-prague/I12SdL7j/,I12SdL7j,betsafe,1.51,"11,12,2024,20,56",2.65,"11,12,2024,20,56",
/football/europe/champions-league-2024-2025/feyenoord-sparta-prague/I12SdL7j/,I12SdL7j,betsson,1.51,"11,12,2024,20,56",2.65,"11,12,2024,20,56",
/football/europe/champions-league-2024-2025/feyenoord-sparta-prague/I12SdL7j/,I12SdL7j,bwin,1.50,"11,12,2024,20,53",2.45,"11,12,2024,20,53",
/football/europe/champions-league-2024-2025/feyenoord-sparta-prague/I12SdL7j/,I12SdL7j,unibet,1.50,"11,12,2024,20,09",2.60,"11,12,2024,20,09",
/football/europe/champions-league-2024-2025/feyenoord-sparta-prague/I12SdL7j/,I12SdL7j,betfair exchange,1.53,"11,12,2024,20,57",2.67,"11,12,2024,20,57",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,1xbet,1.99,"29,01,2025,20,46",1.91,"29,01,2025,20,46",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,888sport,1.85,"29,01,2025,16,32",1.91,"29,01,2025,16,32",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,bet365,1.98,"29,01,2025,20,53",1.92,"29,01,2025,20,53",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,betfair,1.87,"29,01,2025,20,38",1.95,"29,01,2025,20,38",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,betsafe,1.92,"29,01,2025,20,55",1.93,"29,01,2025,20,55",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,betsson,1.92,"29,01,2025,20,55",1.93,"29,01,2025,20,55",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,betway,1.91,"29,01,2025,20,34",1.85,"29,01,2025,20,56",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,bwin,1.87,"29,01,2025,20,55",1.83,"29,01,2025,20,55",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,duelbits,1.93,"29,01,2025,19,54",1.93,"29,01,2025,19,54",
/football/europe/champions-league-2024-2025/girona-arsenal/CICzPOYh/,CICzPOYh,unibet,1.84,"29,01,2025,20,49",1.96,"29,01,2025,20,49",
/football/europe/champions-league-2024-2025/girona-feyenoord/Y9pFKOac/,Y9pFKOac,1xbet,1.74,"02,10,2024,17,34",2.22,"02,10,2024,17,39",
/football/europe/champions-league-2024-2025/girona-feyenoord/Y9pFKOac/,Y9pFKOac,888sport,1.70,"02,10,2024,13,20",2.15,"02,10,2024,13,20",
/football/europe/champions-league-2024-2025/girona-feyenoord/Y9pFKOac/,Y9pFKOac,bet365,1.67,"02,10,2024,17,44",2.20,"02,10,2024,17,44",
/football/europe/champions-league-2024-2025/girona-feyenoord/Y9pFKOac/,Y9pFKOac,betfair,1.70,"02,10,2024,15,36",2.15,"02,10,2024,15,36",
/football/europe/champions-league-2024-2025/girona-feyenoord/Y9pFKOac/,Y9pFKOac,betway,1.70,"02,10,2024,17,03",2.10,"02,10,2024,17,03",
/football/europe/champions-league-2024-2025/girona-feyenoord/Y9pFKOac/,Y9pFKOac,bwin,1.68,"02,10,2024,17,12",2.05,"02,10,2024,17,12",
/football/europe/champions-league-2024-2025/girona-feyenoord/Y9pFKOac/,Y9pFKOac,unibet,1.70,"02,10,2024,17,26",2.15,"02,10,2024,17,36",
/football/europe/champions-league-2024-2025/girona-feyenoord/Y9pFKOac/,Y9pFKOac,betfair exchange,1.71,"02,10,2024,17,39",2.25,"02,10,2024,17,39",
/football/europe/champions-league-2024-2025/girona-liverpool/xUXmvtM6/,xUXmvtM6,1xbet,1.44,"10,12,2024,18,35",2.88,"10,12,2024,18,35",
/football/europe/champions-league-2024-2025/girona-liverpool/xUXmvtM6/,xUXmvtM6,888sport,1.44,"10,12,2024,18,26",2.70,"10,12,2024,18,26",
/football/europe/champions-league-2024-2025/girona-liverpool/xUXmvtM6/,xUXmvtM6,bet365,1.44,"10,12,2024,18,33",2.75,"10,12,2024,18,33",
/football/europe/champions-league-2024-2025/girona-liverpool/xUXmvtM6/,xUXmvtM6,betfair,1.45,"10,12,2024,18,43",2.80,"10,12,2024,18,43",
/football/europe/champions-league-2024-2025/girona-liverpool/xUXmvtM6/,xUXmvtM6,betinasia,1.45,"10,12,2024,18,43",2.86,"10,12,2024,18,43",
/football/europe/champions-league-2024-2025/girona-liverpool/xUXmvtM6/,xUXmvtM6,bwin,1.42,"10,12,2024,18,41",2.70,"10,12,2024,18,41",
/football/europe/champions-league-2024-2025/girona-liverpool/xUXmvtM6/,xUXmvtM6,duelbits,1.45,"10,12,2024,18,20",2.70,"10,12,2024,18,20",
/football/europe/champions-league-2024-2025/girona-liverpool/xUXmvtM6/,xUXmvtM6,unibet,1.44,"10,12,2024,18,36",2.80,"10,12,2024,18,36",
/football/europe/champions-league-2024-2025/girona-liverpool/xUXmvtM6/,xUXmvtM6,betfair exchange,1.46,"10,12,2024,18,41",2.95,"10,12,2024,18,41",
/football/europe/champions-league-2024-2025/girona-slovan-bratislava/MRQpoqAU/,MRQpoqAU,1xbet,1.41,"22,10,2024,19,47",3.00,"22,10,2024,19,47",
/football/europe/champions-league-2024-2025/girona-slovan-bratislava/MRQpoqAU/,MRQpoqAU,888sport,1.40,"22,10,2024,19,42",2.88,"22,10,2024,19,42",
/football/europe/champions-league-2024-2025/girona-slovan-bratislava/MRQpoqAU/,MRQpoqAU,bet365,1.40,"22,10,2024,17,01",3.00,"22,10,2024,15,31",
/football/europe/champions-league-2024-2025/girona-slovan-bratislava/MRQpoqAU/,MRQpoqAU,betfair,1.40,"22,10,2024,17,24",3.00,"22,10,2024,07,16",
/football/europe/champions-league-2024-2025/girona-slovan-bratislava/MRQpoqAU/,MRQpoqAU,betinasia,1.41,"22,10,2024,19,47",2.97,"22,10,2024,19,47",
/football/europe/champions-league-2024-2025/girona-slovan-bratislava/MRQpoqAU/,MRQpoqAU,betway,1.40,"22,10,2024,19,34",2.88,"22,10,2024,19,34",
/football/europe/champions-league-2024-2025/girona-slovan-bratislava/MRQpoqAU/,MRQpoqAU,bwin,1.38,"22,10,2024,19,37",2.85,"22,10,2024,19,37",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,1xbet,2.14,"06,11,2024,20,52",1.80,"06,11,2024,20,58",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,888sport,2.00,"06,11,2024,20,04",1.80,"06,11,2024,20,04",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,bet365,2.10,"06,11,2024,20,32",1.73,"06,11,2024,20,32",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,betfair,2.10,"06,11,2024,20,46",1.75,"06,11,2024,20,46",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,betsafe,2.15,"06,11,2024,20,43",1.74,"06,11,2024,20,43",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,betsson,2.15,"06,11,2024,20,42",1.74,"06,11,2024,20,42",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,betway,2.10,"06,11,2024,20,41",1.70,"06,11,2024,20,41",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,bwin,2.05,"06,11,2024,20,57",1.70,"06,11,2024,20,57",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,duelbits,2.08,"06,11,2024,20,55",1.73,"06,11,2024,20,55",
/football/europe/champions-league-2024-2025/inter-arsenal/8vgoJPRj/,8vgoJPRj,betfair exchange,2.16,"06,11,2024,20,48",1.76,"06,11,2024,20,48",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,bet365,1.50,"06,05,2025,19,51",2.63,"06,05,2025,19,51",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,betfair,1.50,"06,05,2025,19,06",2.60,"06,05,2025,19,06",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,betinasia,1.53,"06,05,2025,18,58",2.58,"06,05,2025,19,51",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,betsafe,1.52,"06,05,2025,18,59",2.62,"06,05,2025,18,59",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,betsson,1.51,"06,05,2025,19,59",2.65,"06,05,2025,19,59",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,betway,1.50,"06,05,2025,19,07",2.50,"06,05,2025,19,07",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,bwin,1.49,"06,05,2025,19,56",2.45,"06,05,2025,19,56",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,cloudbet,1.53,"06,05,2025,18,57",2.58,"06,05,2025,19,57",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,duelbits,1.52,"06,05,2025,19,43",2.54,"06,05,2025,19,43",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,unibet,1.49,"06,05,2025,19,50",2.60,"06,05,2025,19,28",
/football/europe/champions-league-2024-2025/inter-barcelona/0hltp9qB/,0hltp9qB,betfair exchange,1.54,"06,05,2025,19,59",2.65,"06,05,2025,19,59",
/football/europe/champions-league-2024-2025/inter-bayern-munich/foKPnXT7/,foKPnXT7,bet365,1.53,"16,04,2025,19,57",2.50,"16,04,2025,19,57",
/football/europe/champions-league-2024-2025/inter-bayern-munich/foKPnXT7/,foKPnXT7,betfair,1.60,"16,04,2025,17,24",2.38,"16,04,2025,17,24",
/football/europe/champions-league-2024-2025/inter-bayern-munich/foKPnXT7/,foKPnXT7,betsafe,1.55,"16,04,2025,19,59",2.53,"16,04,2025,19,59",
/football/europe/champions-league-2024-2025/inter-bayern-munich/foKPnXT7/,foKPnXT7,betsson,1.56,"16,04,2025,19,30",2.51,"16,04,2025,19,30",
/football/europe/champions-league-2024-2025/inter-bayern-munich/foKPnXT7/,foKPnXT7,betway,1.55,"16,04,2025,19,31",2.40,"16,04,2025,19,31",
/football/europe/champions-league-2024-2025/inter-bayern-munich/foKPnXT7/,foKPnXT7,bwin,1.55,"16,04,2025,19,28",2.30,"16,04,2025,19,28",
/football/europe/champions-league-2024-2025/inter-bayern-munich/foKPnXT7/,foKPnXT7,duelbits,1.58,"16,04,2025,19,45",2.40,"16,04,2025,19,45",
/football/europe/champions-league-2024-2025/inter-bayern-munich/foKPnXT7/,foKPnXT7,mozzartbet,1.55,"16,04,2025,19,58",2.45,"16,04,2025,19,58",
/football/europe/champions-league-2024-2025/inter-bayern-munich/foKPnXT7/,foKPnXT7,unibet,1.56,"16,04,2025,19,42",2.43,"16,04,2025,19,42",
/football/europe/champions-league-2024-2025/inter-crvena-zvezda/trluu7lA/,trluu7lA,bet365,1.62,"01,10,2024,19,52",2.30,"01,10,2024,19,52",
/football/europe/champions-league-2024-2025/inter-crvena-zvezda/trluu7lA/,trluu7lA,betfair,1.53,"01,10,2024,19,49",2.50,"01,10,2024,19,49",
/football/europe/champions-league-2024-2025/inter-crvena-zvezda/trluu7lA/,trluu7lA,betinasia,1.64,"01,10,2024,19,57",2.40,"01,10,2024,19,57",
/football/europe/champions-league-2024-2025/inter-crvena-zvezda/trluu7lA/,trluu7lA,betsafe,1.63,"01,10,2024,19,57",2.34,"01,10,2024,19,57",
/football/europe/champions-league-2024-2025/inter-crvena-zvezda/trluu7lA/,trluu7lA,betsson,1.61,"01,10,2024,19,52",2.39,"01,10,2024,19,52",
/football/europe/champions-league-2024-2025/inter-crvena-zvezda/trluu7lA/,trluu7lA,betway,1.60,"01,10,2024,19,41",2.30,"01,10,2024,19,41",
/football/europe/champions-league-2024-2025/inter-crvena-zvezda/trluu7lA/,trluu7lA,bwin,1.58,"01,10,2024,19,59",2.25,"01,10,2024,19,59",
/football/europe/champions-league-2024-2025/inter-crvena-zvezda/trluu7lA/,trluu7lA,unibet,1.50,"01,10,2024,19,46",2.60,"01,10,2024,19,46",
/football/europe/champions-league-2024-2025/inter-crvena-zvezda/trluu7lA/,trluu7lA,betfair exchange,1.60,"01,10,2024,19,55",2.46,"01,10,2024,19,55",
/football/europe/champions-league-2024-2025/inter-feyenoord/MBCUA9Ir/,MBCUA9Ir,1xbet,1.70,"11,03,2025,20,53",2.20,"11,03,2025,20,53",
/football/europe/champions-league-2024-2025/inter-feyenoord/MBCUA9Ir/,MBCUA9Ir,bet365,1.67,"11,03,2025,20,55",2.20,"11,03,2025,20,55",
/football/europe/champions-league-2024-2025/inter-feyenoord/MBCUA9Ir/,MBCUA9Ir,betfair,1.65,"11,03,2025,20,24",2.25,"11,03,2025,20,24",
/football/europe/champions-league-2024-2025/inter-feyenoord/MBCUA9Ir/,MBCUA9Ir,betway,1.67,"11,03,2025,20,58",2.20,"11,03,2025,20,58",
/football/europe/champions-league-2024-2025/inter-feyenoord/MBCUA9Ir/,MBCUA9Ir,bwin,1.61,"11,03,2025,20,04",2.20,"11,03,2025,20,49",
/football/europe/champions-league-2024-2025/inter-feyenoord/MBCUA9Ir/,MBCUA9Ir,cloudbet,1.71,"11,03,2025,20,59",2.21,"11,03,2025,20,59",
/football/europe/champions-league-2024-2025/inter-feyenoord/MBCUA9Ir/,MBCUA9Ir,duelbits,1.66,"11,03,2025,20,45",2.25,"11,03,2025,20,45",
/football/europe/champions-league-2024-2025/inter-feyenoord/MBCUA9Ir/,MBCUA9Ir,unibet,1.63,"11,03,2025,20,28",2.28,"11,03,2025,20,28",
/football/europe/champions-league-2024-2025/inter-feyenoord/MBCUA9Ir/,MBCUA9Ir,betfair exchange,1.70,"11,03,2025,20,55",2.27,"11,03,2025,20,55",
/football/europe/champions-league-2024-2025/inter-monaco/8hYJXOtp/,8hYJXOtp,888sport,1.44,"29,01,2025,20,15",2.70,"29,01,2025,20,15",
/football/europe/champions-league-2024-2025/inter-monaco/8hYJXOtp/,8hYJXOtp,bet365,1.44,"29,01,2025,20,22",2.75,"29,01,2025,20,22",
/football/europe/champions-league-2024-2025/inter-monaco/8hYJXOtp/,8hYJXOtp,betfair,1.45,"29,01,2025,20,13",2.75,"29,01,2025,20,13",
/football/europe/champions-league-2024-2025/inter-monaco/8hYJXOtp/,8hYJXOtp,betsafe,1.47,"29,01,2025,20,55",2.78,"29,01,2025,20,55",
/football/europe/champions-league-2024-2025/inter-monaco/8hYJXOtp/,8hYJXOtp,betsson,1.47,"29,01,2025,20,55",2.78,"29,01,2025,20,55",
/football/europe/champions-league-2024-2025/inter-monaco/8hYJXOtp/,8hYJXOtp,betway,1.45,"29,01,2025,20,03",2.70,"29,01,2025,20,03",
/football/europe/champions-league-2024-2025/inter-monaco/8hYJXOtp/,8hYJXOtp,bwin,1.44,"29,01,2025,19,59",2.55,"29,01,2025,18,24",
/football/europe/champions-league-2024-2025/inter-monaco/8hYJXOtp/,8hYJXOtp,duelbits,1.47,"29,01,2025,20,35",2.68,"29,01,2025,20,35",
/football/europe/champions-league-2024-2025/inter-rb-leipzig/xd2FOo4T/,xd2FOo4T,1xbet,1.57,"26,11,2024,20,55",2.49,"26,11,2024,20,55",
/football/europe/champions-league-2024-2025/inter-rb-leipzig/xd2FOo4T/,xd2FOo4T,bet365,1.57,"26,11,2024,20,31",2.38,"26,11,2024,20,31",
/football/europe/champions-league-2024-2025/inter-rb-leipzig/xd2FOo4T/,xd2FOo4T,betway,1.55,"26,11,2024,20,37",2.40,"26,11,2024,20,37",
/football/europe/champions-league-2024-2025/inter-rb-leipzig/xd2FOo4T/,xd2FOo4T,bwin,1.52,"26,11,2024,20,39",2.35,"26,11,2024,20,39",
/football/europe/champions-league-2024-2025/inter-rb-leipzig/xd2FOo4T/,xd2FOo4T,duelbits,1.55,"26,11,2024,20,46",2.40,"26,11,2024,20,46",
/football/europe/champions-league-2024-2025/inter-rb-leipzig/xd2FOo4T/,xd2FOo4T,unibet,1.56,"26,11,2024,20,35",2.43,"26,11,2024,20,35",
/football/europe/champions-league-2024-2025/juventus-benfica/beChlu24/,beChlu24,888sport,2.05,"29,01,2025,09,29",1.75,"29,01,2025,09,29",
/football/europe/champions-league-2024-2025/juventus-benfica/beChlu24/,beChlu24,bet365,2.10,"29,01,2025,20,32",1.73,"29,01,2025,20,32",
/football/europe/champions-league-2024-2025/juventus-benfica/beChlu24/,beChlu24,betfair,2.10,"29,01,2025,20,13",1.75,"29,01,2025,20,13",
/football/europe/champions-league-2024-2025/juventus-benfica/beChlu24/,beChlu24,betway,2.00,"29,01,2025,20,56",1.78,"29,01,2025,20,56",
/football/europe/champions-league-2024-2025/juventus-benfica/beChlu24/,beChlu24,bwin,1.98,"29,01,2025,11,03",1.75,"29,01,2025,19,24",
/football/europe/champions-league-2024-2025/juventus-benfica/beChlu24/,beChlu24,duelbits,2.11,"29,01,2025,20,53",1.76,"29,01,2025,20,53",
/football/europe/champions-league-2024-2025/juventus-benfica/beChlu24/,beChlu24,unibet,2.10,"29,01,2025,20,31",1.73,"29,01,2025,20,31",
/football/europe/champions-league-2024-2025/juventus-benfica/beChlu24/,beChlu24,betfair exchange,2.10,"29,01,2025,20,50",1.81,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,1xbet,1.83,"11,12,2024,20,50",2.10,"11,12,2024,20,50",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,888sport,1.75,"11,12,2024,20,32",2.05,"11,12,2024,20,32",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,bet365,1.80,"11,12,2024,20,51",2.00,"11,12,2024,20,51",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,betfair,1.75,"11,12,2024,20,19",2.10,"11,12,2024,20,19",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,betsafe,1.84,"11,12,2024,20,56",2.02,"11,12,2024,20,56",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,betsson,1.84,"11,12,2024,20,56",2.02,"11,12,2024,20,56",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,bwin,1.75,"11,12,2024,20,58",1.95,"11,12,2024,20,28",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,duelbits,1.80,"11,12,2024,20,39",1.98,"11,12,2024,20,39",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,unibet,1.79,"11,12,2024,20,54",2.02,"11,12,2024,20,54",
/football/europe/champions-league-2024-2025/juventus-manchester-city/U9NWDUkB/,U9NWDUkB,betfair exchange,1.83,"11,12,2024,20,57",2.06,"11,12,2024,20,57",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,888sport,2.00,"31,01,2025,15,25",1.80,"31,01,2025,15,25",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,bet365,1.73,"11,02,2025,20,11",2.10,"11,02,2025,20,11",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,betfair,1.75,"11,02,2025,18,18",2.10,"11,02,2025,18,18",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,bets.io,1.74,"11,02,2025,20,33",2.15,"11,02,2025,20,58",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,betsafe,1.75,"11,02,2025,20,56",2.13,"11,02,2025,20,56",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,betsson,1.75,"11,02,2025,20,56",2.13,"11,02,2025,20,56",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,betway,1.75,"11,02,2025,20,12",2.05,"11,02,2025,20,12",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,bwin,1.70,"11,02,2025,20,14",2.05,"11,02,2025,20,14",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,cloudbet,1.77,"11,02,2025,20,59",2.13,"11,02,2025,20,59",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,unibet,1.73,"11,02,2025,20,53",2.10,"11,02,2025,20,53",
/football/europe/champions-league-2024-2025/juventus-psv/QmF7UR0d/,QmF7UR0d,betfair exchange,1.76,"11,02,2025,20,58",2.16,"11,02,2025,20,58",
/football/europe/champions-league-2024-2025/juventus-psv/fN51nJWG/,fN51nJWG,888sport,1.85,"17,09,2024,16,29",1.91,"17,09,2024,16,29",
/football/europe/champions-league-2024-2025/juventus-psv/fN51nJWG/,fN51nJWG,bet365,1.92,"17,09,2024,17,44",1.98,"17,09,2024,17,44",
/football/europe/champions-league-2024-2025/juventus-psv/fN51nJWG/,fN51nJWG,betfair,1.91,"17,09,2024,17,26",1.91,"17,09,2024,08,22",
